date,0-34,35-59,60-79,80+
17.05.20,155,109,35,14
18.05.20,248,187,62,46
19.05.20,267,268,92,102
20.05.20,325,310,129,67
21.05.20,177,147,49,45
22.05.20,217,182,73,54
23.05.20,122,114,63,40
24.05.20,93,75,29,28
25.05.20,154,149,65,43
26.05.20,241,239,93,43
27.05.20,271,231,100,44
28.05.20,213,186,68,57
29.05.20,178,165,54,49
30.05.20,198,122,31,23
31.05.20,95,47,26,11
01.06.20,70,27,25,16
02.06.20,147,89,41,25
03.06.20,229,187,49,31
04.06.20,269,178,50,27
05.06.20,200,154,52,35
06.06.20,134,95,34,20
07.06.20,76,53,21,15
08.06.20,155,97,30,15
09.06.20,211,145,47,25
10.06.20,250,185,55,29
11.06.20,132,96,28,21
12.06.20,171,107,28,41
13.06.20,176,90,17,16
14.06.20,81,57,19,15
15.06.20,112,101,28,18
16.06.20,267,203,43,27
17.06.20,403,472,68,34
18.06.20,324,236,53,21
19.06.20,447,363,64,20
20.06.20,263,209,40,15
21.06.20,121,111,15,9
22.06.20,217,221,31,14
23.06.20,227,240,55,18
24.06.20,233,206,44,18
25.06.20,241,240,55,27
26.06.20,302,203,48,20
27.06.20,170,124,31,6
28.06.20,106,78,6,8
29.06.20,201,160,42,14
30.06.20,230,160,52,18
01.07.20,242,177,42,22
02.07.20,233,189,37,12
03.07.20,211,168,34,13
04.07.20,146,97,34,16
05.07.20,77,52,9,5
06.07.20,166,111,28,8
07.07.20,189,147,41,12
08.07.20,214,168,52,16
09.07.20,209,162,46,11
10.07.20,233,142,38,11
11.07.20,151,85,34,7
12.07.20,67,45,12,7
13.07.20,156,132,31,7
14.07.20,241,167,39,10
15.07.20,278,186,58,16
16.07.20,277,203,57,19
17.07.20,273,194,42,15
18.07.20,204,169,42,12
19.07.20,95,68,12,12
20.07.20,243,158,41,11
21.07.20,235,209,64,10
22.07.20,329,287,58,21
23.07.20,357,255,65,21
24.07.20,417,307,65,18
25.07.20,246,233,48,17
26.07.20,91,99,16,5
27.07.20,264,192,43,25
28.07.20,359,295,67,25
29.07.20,450,354,77,25
30.07.20,444,313,70,25
31.07.20,461,347,72,38
01.08.20,294,216,38,14
02.08.20,143,113,29,16
03.08.20,397,301,59,25
04.08.20,462,357,97,26
05.08.20,614,388,87,18
06.08.20,610,423,98,30
07.08.20,555,367,62,15
08.08.20,407,230,51,18
09.08.20,189,106,15,8
10.08.20,603,404,60,28
11.08.20,690,408,69,21
12.08.20,922,487,98,31
13.08.20,902,494,71,22
14.08.20,821,440,79,27
15.08.20,443,232,51,22
16.08.20,277,180,24,11
17.08.20,950,504,80,14
18.08.20,932,494,88,14
19.08.20,1083,556,92,18
20.08.20,976,528,95,19
21.08.20,979,574,81,23
22.08.20,535,302,55,12
23.08.20,339,188,28,5
24.08.20,865,465,78,16
25.08.20,872,469,113,19
26.08.20,985,512,90,19
27.08.20,901,515,105,12
28.08.20,835,441,69,28
29.08.20,502,273,48,9
30.08.20,317,182,30,7
31.08.20,719,383,64,13
01.09.20,792,422,88,12
02.09.20,833,469,81,23
03.09.20,907,474,113,17
04.09.20,882,492,91,15
05.09.20,602,399,81,21
06.09.20,336,194,38,8
07.09.20,808,473,100,29
08.09.20,732,464,132,37
09.09.20,916,639,147,46
10.09.20,885,523,135,32
11.09.20,888,543,163,51
12.09.20,664,404,117,35
13.09.20,424,234,65,27
14.09.20,764,547,134,29
15.09.20,1044,660,218,69
16.09.20,1125,776,212,68
17.09.20,1219,812,219,78
18.09.20,1142,736,212,65
19.09.20,718,472,155,42
20.09.20,349,241,70,20
21.09.20,872,544,176,47
22.09.20,947,604,178,63
23.09.20,1054,806,235,72
24.09.20,1230,806,252,73
25.09.20,1161,867,218,50
26.09.20,873,626,176,86
27.09.20,439,311,85,28
28.09.20,862,654,196,72
29.09.20,1071,722,250,71
30.09.20,1304,994,268,83
01.10.20,1358,991,297,75
02.10.20,1198,852,252,138
03.10.20,803,608,206,51
04.10.20,259,184,48,20
