,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80+
17.05.20,14,25,116,109,35,14
18.05.20,23,34,191,187,61,46
19.05.20,27,25,215,268,92,102
20.05.20,25,47,252,310,129,67
21.05.20,13,32,132,147,49,45
22.05.20,20,26,171,182,73,54
23.05.20,5,18,99,114,63,40
24.05.20,9,7,77,75,29,28
25.05.20,10,23,121,149,65,43
26.05.20,13,46,182,239,93,43
27.05.20,14,35,222,231,100,44
28.05.20,13,33,167,186,68,57
29.05.20,11,39,128,165,54,49
30.05.20,14,38,146,122,31,23
31.05.20,11,17,67,47,26,11
01.06.20,5,12,53,27,25,16
02.06.20,21,23,103,89,41,25
03.06.20,15,34,180,187,49,31
04.06.20,20,61,188,178,50,27
05.06.20,19,35,146,154,52,35
06.06.20,14,22,98,95,34,20
07.06.20,13,15,48,53,21,15
08.06.20,18,30,107,97,30,15
09.06.20,16,34,161,145,47,25
10.06.20,23,49,178,185,55,29
11.06.20,11,39,82,96,28,21
12.06.20,16,36,119,107,28,41
13.06.20,18,46,112,90,17,16
14.06.20,8,8,65,57,19,15
15.06.20,12,17,83,101,28,18
16.06.20,26,49,192,203,43,27
17.06.20,24,63,316,472,68,34
18.06.20,27,73,224,236,53,21
19.06.20,40,95,312,363,64,20
20.06.20,17,51,195,209,40,15
21.06.20,13,20,88,111,15,9
22.06.20,18,47,152,221,31,14
23.06.20,15,47,165,240,55,18
24.06.20,20,35,178,206,44,18
25.06.20,21,42,178,240,55,27
26.06.20,28,64,210,203,48,20
27.06.20,16,25,129,124,31,6
28.06.20,17,25,64,78,6,8
29.06.20,16,35,150,160,42,14
30.06.20,22,38,170,160,52,18
01.07.20,27,47,168,177,42,22
02.07.20,18,30,185,189,37,12
03.07.20,24,37,150,168,34,13
04.07.20,20,23,103,97,34,16
05.07.20,14,18,45,52,9,5
06.07.20,23,39,104,111,28,8
07.07.20,17,38,134,147,41,12
08.07.20,25,41,148,168,52,16
09.07.20,24,29,156,162,46,11
10.07.20,28,33,172,142,38,11
11.07.20,24,22,105,85,34,7
12.07.20,4,13,50,45,12,7
13.07.20,16,23,117,132,31,7
14.07.20,15,55,171,167,39,10
15.07.20,26,53,199,186,58,16
16.07.20,33,46,198,203,57,19
17.07.20,21,48,204,194,42,15
18.07.20,19,38,147,169,42,12
19.07.20,10,26,59,68,12,12
20.07.20,21,35,187,158,41,11
21.07.20,16,36,183,209,64,10
22.07.20,25,63,241,287,58,21
23.07.20,35,78,244,256,65,21
24.07.20,38,79,300,307,65,18
25.07.20,20,39,187,233,48,17
26.07.20,6,12,73,99,16,5
27.07.20,18,51,196,192,43,25
28.07.20,27,78,254,295,67,25
29.07.20,24,71,355,354,77,25
30.07.20,29,88,327,313,70,25
31.07.20,23,82,356,347,72,38
01.08.20,17,58,219,216,38,14
02.08.20,12,21,110,113,29,16
03.08.20,30,69,298,301,59,25
04.08.20,21,81,360,357,97,26
05.08.20,26,122,466,388,87,18
06.08.20,42,124,444,423,98,30
07.08.20,38,124,394,366,62,15
08.08.20,18,91,298,230,51,18
09.08.20,15,38,136,106,15,8
10.08.20,37,122,443,404,60,28
11.08.20,41,137,510,408,69,21
12.08.20,62,207,653,487,98,31
13.08.20,53,174,675,494,71,22
14.08.20,38,153,629,440,79,28
15.08.20,27,102,314,232,51,22
16.08.20,15,57,205,180,24,11
17.08.20,49,167,734,504,80,14
18.08.20,51,155,726,494,88,14
19.08.20,38,174,871,556,92,18
20.08.20,49,144,783,528,95,19
21.08.20,47,174,758,574,81,23
22.08.20,30,83,422,302,55,12
23.08.20,20,58,261,188,28,5
24.08.20,38,146,681,465,78,16
25.08.20,38,140,693,469,113,19
26.08.20,33,164,788,512,90,19
27.08.20,33,135,733,515,105,12
28.08.20,37,120,678,441,69,28
29.08.20,29,78,395,273,48,9
30.08.20,16,46,255,182,30,7
31.08.20,31,86,602,383,64,13
01.09.20,32,100,660,422,88,12
02.09.20,31,109,694,469,81,23
03.09.20,42,137,727,474,113,17
04.09.20,46,148,688,492,91,15
05.09.20,31,103,468,399,81,21
06.09.20,20,66,249,195,38,8
07.09.20,33,134,641,472,100,29
08.09.20,25,117,590,464,132,37
09.09.20,34,146,736,639,146,46
10.09.20,45,128,712,523,135,32
11.09.20,46,141,700,543,162,51
12.09.20,35,93,535,404,117,35
13.09.20,10,62,352,234,65,27
14.09.20,36,105,622,545,134,29
15.09.20,41,124,880,660,218,69
16.09.20,55,161,909,775,212,68
17.09.20,65,170,983,810,219,78
18.09.20,49,150,941,738,212,65
19.09.20,31,105,582,474,155,42
20.09.20,13,50,288,240,69,20
21.09.20,43,116,710,541,176,47
22.09.20,45,113,791,603,177,63
23.09.20,47,133,869,804,232,73
24.09.20,41,182,1005,804,250,73
25.09.20,57,193,903,866,215,49
26.09.20,39,145,686,626,177,86
27.09.20,29,70,334,310,82,26
28.09.20,23,126,707,651,194,71
29.09.20,60,167,823,703,248,70
30.09.20,44,176,980,910,242,79
01.10.20,33,100,579,553,145,38
