,total_tests
17.05.20,61809.42857142857
18.05.20,61809.42857142857
19.05.20,61809.42857142857
20.05.20,61809.42857142857
21.05.20,61809.42857142857
22.05.20,61809.42857142857
23.05.20,61809.42857142857
24.05.20,50495.28571428572
25.05.20,50495.28571428572
26.05.20,50495.28571428572
27.05.20,50495.28571428572
28.05.20,50495.28571428572
29.05.20,50495.28571428572
30.05.20,50495.28571428572
31.05.20,57895.57142857143
01.06.20,57895.57142857143
02.06.20,57895.57142857143
03.06.20,57895.57142857143
04.06.20,57895.57142857143
05.06.20,57895.57142857143
06.06.20,57895.57142857143
07.06.20,48712.28571428572
08.06.20,48712.28571428572
09.06.20,48712.28571428572
10.06.20,48712.28571428572
11.06.20,48712.28571428572
12.06.20,48712.28571428572
13.06.20,48712.28571428572
14.06.20,46742.28571428572
15.06.20,46742.28571428572
16.06.20,46742.28571428572
17.06.20,46742.28571428572
18.06.20,46742.28571428572
19.06.20,46742.28571428572
20.06.20,46742.28571428572
21.06.20,55455.28571428572
22.06.20,55455.28571428572
23.06.20,55455.28571428572
24.06.20,55455.28571428572
25.06.20,55455.28571428572
26.06.20,55455.28571428572
27.06.20,55455.28571428572
28.06.20,66773.28571428571
29.06.20,66773.28571428571
30.06.20,66773.28571428571
01.07.20,66773.28571428571
02.07.20,66773.28571428571
03.07.20,66773.28571428571
04.07.20,66773.28571428571
05.07.20,72355.71428571429
06.07.20,72355.71428571429
07.07.20,72355.71428571429
08.07.20,72355.71428571429
09.07.20,72355.71428571429
10.07.20,72355.71428571429
11.07.20,72355.71428571429
12.07.20,72935.85714285714
13.07.20,72935.85714285714
14.07.20,72935.85714285714
15.07.20,72935.85714285714
16.07.20,72935.85714285714
17.07.20,72935.85714285714
18.07.20,72935.85714285714
19.07.20,76957.28571428571
20.07.20,76957.28571428571
21.07.20,76957.28571428571
22.07.20,76957.28571428571
23.07.20,76957.28571428571
24.07.20,76957.28571428571
25.07.20,76957.28571428571
26.07.20,81852.42857142857
27.07.20,81852.42857142857
28.07.20,81852.42857142857
29.07.20,81852.42857142857
30.07.20,81852.42857142857
31.07.20,81852.42857142857
01.08.20,81852.42857142857
02.08.20,83005.28571428571
03.08.20,83005.28571428571
04.08.20,83005.28571428571
05.08.20,83005.28571428571
06.08.20,83005.28571428571
07.08.20,83005.28571428571
08.08.20,83005.28571428571
09.08.20,104855.71428571429
10.08.20,104855.71428571429
11.08.20,104855.71428571429
12.08.20,104855.71428571429
13.08.20,104855.71428571429
14.08.20,104855.71428571429
15.08.20,104855.71428571429
16.08.20,127426.85714285714
17.08.20,127426.85714285714
18.08.20,127426.85714285714
19.08.20,127426.85714285714
20.08.20,127426.85714285714
21.08.20,127426.85714285714
22.08.20,127426.85714285714
23.08.20,156050.0
24.08.20,156050.0
25.08.20,156050.0
26.08.20,156050.0
27.08.20,156050.0
28.08.20,156050.0
29.08.20,156050.0
30.08.20,159376.85714285713
31.08.20,159376.85714285713
01.09.20,159376.85714285713
02.09.20,159376.85714285713
03.09.20,159376.85714285713
04.09.20,159376.85714285713
05.09.20,159376.85714285713
06.09.20,157080.0
07.09.20,157080.0
08.09.20,157080.0
09.09.20,157080.0
10.09.20,157080.0
11.09.20,157080.0
12.09.20,157080.0
13.09.20,166019.0
14.09.20,166019.0
15.09.20,166019.0
16.09.20,166019.0
17.09.20,166019.0
18.09.20,166019.0
19.09.20,166019.0
20.09.20,164040.2857142857
21.09.20,164040.2857142857
22.09.20,164040.2857142857
23.09.20,164040.2857142857
24.09.20,164040.2857142857
25.09.20,164040.2857142857
26.09.20,164040.2857142857
27.09.20,164725.0
28.09.20,164725.0
29.09.20,164725.0
30.09.20,164725.0
01.10.20,164725.0
02.10.20,164725.0
03.10.20,164725.0
04.10.20,164725.0
05.10.20,164725.0
06.10.20,164725.0
07.10.20,164725.0
