date,schools_closed,curfew
01.04.20,0,0
02.04.20,0,0
03.04.20,0,0
04.04.20,0,0
05.04.20,0,0
06.04.20,0,0
07.04.20,0,0
08.04.20,1,0
09.04.20,1,0
10.04.20,1,0
11.04.20,1,0
12.04.20,1,0
13.04.20,1,0
14.04.20,1,0
15.04.20,1,0
16.04.20,1,0
17.04.20,1,0
18.04.20,1,0
19.04.20,1,0
20.04.20,1,0
21.04.20,1,0
22.04.20,1,0
23.04.20,1,0
24.04.20,1,0
25.04.20,1,1
26.04.20,1,1
27.04.20,1,1
28.04.20,1,1
29.04.20,1,1
30.04.20,0,1
01.05.20,0,1
02.05.20,0,1
03.05.20,0,1
04.05.20,0,1
05.05.20,0,1
06.05.20,0,1
07.05.20,0,1
08.05.20,0,1
09.05.20,0,1
10.05.20,0,1
11.05.20,0,1
12.05.20,0,1
13.05.20,0,1
14.05.20,0,1
15.05.20,0,1
16.05.20,0,1
17.05.20,0,1
18.05.20,0,1
19.05.20,0,1
20.05.20,0,1
